289,F1-354,FB,https://www.floristone.com/flowers/products/F1-354.jpg,https://www.flowerwyz.com/images/funeral-flower-delivery.jpg,,1000,1000,1000,,,,,,1000,1000,1000,1000,,,1000,,,18,,1002,,,,,1000,,,,,1000,,,,,,,,,,Y
290,F1-352,FA,https://www.floristone.com/flowers/products/F1-352.jpg,https://www.flowerwyz.com/images/funeral-flower-online.jpg,,1000,1000,1000,,,,,,1000,1000,1000,1000,,1000,1000,,,20,,1000,,,,,1000,,1000,,,,,,,,,,,,,Y
291,S29-4503,FA,https://www.floristone.com/flowers/products/S29-4503.jpg,https://www.flowerwyz.com/images/funeral-flowers.jpg,,1000,1000,1000,,,,,,1000,1000,1000,1000,,1000,1000,,,1,,1000,,,,,1000,,,,,,,,,,,,,,,Y
292,S5-4446,FC,https://www.floristone.com/flowers/products/S5-4446.jpg,https://www.flowerwyz.com/images/funeral-flowers-for-top-of-casket.jpg,Peaceful Memories Spray,1000,1000,1000,,,,,,1000,1000,1000,1000,,,1000,,,1000,,1001,,,,,,17,,,1000,,,,,,,,,,,Y
293,S33-4513,FS,https://www.floristone.com/flowers/products/S33-4513.jpg,https://www.flowerwyz.com/images/funeral-flowers-online.jpg,,1000,1000,1000,,,,,,1000,1000,1000,1000,,,1000,,,13,,1002,,,,,1000,1000,,,1000,,,,,,,,,,,Y
294,S40-4532,FS,https://www.floristone.com/flowers/products/S40-4532.jpg,https://www.flowerwyz.com/images/funeral-flower-sprays.jpg,Heaven's Light Spray,1000,1000,1000,,,,,,1000,1000,1000,1000,,,1000,,,1000,,1002,,,,,,1000,,,4,,,,,,,,,,,Y
295,T239-3A,FW,https://www.floristone.com/flowers/products/T239-3A.jpg,https://www.flowerwyz.com/images/funeral-flower-wreath.jpg,,1000,1000,1000,,,,,,1000,1000,1000,1000,,,1000,,,1000,,1003,,,,,,,,15,,,,,,,,,,,,Y
296,F1-309,FW,https://www.floristone.com/flowers/products/F1-309.jpg,https://www.flowerwyz.com/images/funeral-flower-wreaths.jpg,Mixed White Flowers,1000,1000,1000,,,,,,1000,1000,1000,1000,,,1000,,,1000,,1003,,,,,,,,18,,,,,,,,,,,,Y
297,S15-4470,FB,https://www.floristone.com/flowers/products/S15-4470.jpg,https://www.flowerwyz.com/images/funeral-gift.jpg,Soul's Splendor,1000,1000,1000,,,,,,1000,1000,1000,1000,,,1000,,,1000,,1002,,,,,,,,,,10,,,,,,,,,,Y
298,T235-1A,FB,https://www.floristone.com/flowers/products/T235-1A.jpg,https://www.flowerwyz.com/images/funeral-gift-baskets.jpg,,1000,1000,1000,,,,,,1000,1000,1000,1000,,,1000,,,1000,,1002,,,,,,,,,,5,,,,,,,,,,Y
299,S23-4488,FB,https://www.floristone.com/flowers/products/S23-4488.jpg,https://www.flowerwyz.com/images/funeral-gift-ideas.jpg,Precious Peace,1000,1000,1000,,,,,,1000,1000,1000,1000,,,1000,,,1000,,1002,,,,,,,,,,7,,,,,,,,,,Y
300,S17-4474,FB,https://www.floristone.com/flowers/products/S17-4474.jpg,https://www.flowerwyz.com/images/funeral-gifts.jpg,In Loving Memory,1000,1000,1000,,,,,,1000,1000,1000,1000,,,1000,,,1000,,1002,,,,,,,,,,6,,,,,,,,,,Y
301,T226-2A,FB,https://www.floristone.com/flowers/products/T226-2A.jpg,https://www.flowerwyz.com/images/funeral-gifts-ideas.jpg,,1000,1000,1000,,,,,,1000,1000,1000,1000,,,1000,,,1000,,1002,,,,,,,,,,19,,,,,,,,,,Y
302,S42-4534,FB,https://www.floristone.com/flowers/products/S42-4534.jpg,https://www.flowerwyz.com/images/funeral-home-gifts.jpg,Fare Thee Well,1000,1000,1000,,,,,,1000,1000,1000,1000,,,1000,,,1000,,1002,,,,,,,,,,8,,,,,,,,,,Y
303,S33-4511,FS,https://www.floristone.com/flowers/products/S33-4511.jpg,https://www.flowerwyz.com/images/funeral-spray.jpg,Simply Restful Pillow,1000,1000,1000,,,,,,1000,1000,1000,1000,,,1000,,,1000,,1002,,,,,,1000,,,6,,,,,,,,,,,Y
304,T249-4A,FS,https://www.floristone.com/flowers/products/T249-4A.jpg,https://www.flowerwyz.com/images/funeral-spray-flowers.jpg,,1000,1000,1000,,,,,,1000,1000,1000,1000,,,1000,,,1000,,1002,,,,,,1000,,,19,,,,,,,,,,,Y
305,S50-4565,FS,https://www.floristone.com/flowers/products/S50-4565.jpg,https://www.flowerwyz.com/images/funeral-sprays.jpg,,1000,1000,1000,,,,,,1000,1000,1000,1000,,,1000,,,1000,,1002,,,,,,1000,,,5,,,,,,,,,,,Y
306,T248-1A,FS,https://www.floristone.com/flowers/products/T248-1A.jpg,https://www.flowerwyz.com/images/funeral-sprays-cheap.jpg,,1000,1000,1000,,,,,,1000,1000,1000,1000,,,1000,,,1000,,1002,,,,,,1000,,,14,,,,,,,,,,,Y
307,T226-3A,FC,https://www.floristone.com/flowers/products/T226-3A.jpg,https://www.flowerwyz.com/images/funeral-sprays-for-caskets.jpg,Garden of Grandeur Spray,1000,1000,1000,,,,,,1000,1000,1000,1000,,,1000,,,1000,,1001,,,,,,1000,,,9,,,,,,,,,,,Y
308,S48-4557,FS,https://www.floristone.com/flowers/products/S48-4557.jpg,https://www.flowerwyz.com/images/funeral-standing-spray.jpg,,1000,1000,1000,,,,,,1000,1000,1000,1000,,,1000,,,1000,,1002,,,,,,1000,,,7,,,,,,,,,,,Y
309,S24-4489,FS,https://www.floristone.com/flowers/products/S24-4489.jpg,https://www.flowerwyz.com/images/funeral-standing-sprays.jpg,,1000,1000,1000,,,,,,1000,1000,1000,1000,,,1000,,,1000,,1002,,,,,,1000,,,8,,,,,,,,,,,Y
310,S21-4484,FW,https://www.floristone.com/flowers/products/S21-4484.jpg,https://www.flowerwyz.com/images/funeral-wreath.jpg,Loving Remembrance,1000,1000,1000,,,,,,1000,1000,1000,1000,,,1000,,,1000,,1003,,,,,,,,4,,,,,,,,,,,,Y
311,S8-4453,FW,https://www.floristone.com/flowers/products/S8-4453.jpg,https://www.flowerwyz.com/images/funeral-wreath-flowers.jpg,,1000,1000,1000,,,,,,1000,1000,1000,1000,,,1000,,,1000,,1003,,,,,,,,6,,,,,,,,,,,,Y
312,S38-4217,FW,https://www.floristone.com/flowers/products/S38-4217.jpg,https://www.flowerwyz.com/images/funeral-wreaths.jpg,Ring of Friendship,1000,1000,1000,,,,,,1000,1000,1000,1000,,,1000,,,1000,,1003,,,,,,,,2,,,,,,,,,,,,Y
313,fam123,B,https://www.floristone.com/flowers/products/toy_bb.jpg,https://www.flowerwyz.com/images/get-well-balloon.jpg,Thinking of You Balloons,1000,1000,1000,,,58,1000,,1000,1000,1000,1000,,1000,1000,,1000,,,,,,3,,1000,,,,,,,,,,,1000,,,,Y
314,T161-1A,C,https://www.floristone.com/flowers/products/T161-1A.jpg,https://www.flowerwyz.com/images/get-well-flowers.jpg,,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,,1000,1000,1000,1000,,1000,,1000,1000,2,1001,1000,,,,,,61,,,,,,,,,Y
315,C27-4527,P,https://www.floristone.com/flowers/products/C27-4527.jpg,https://www.flowerwyz.com/images/get-well-gift-baskets.jpg,Loving Light Dishgarden,19,1000,1000,51,1000,,1000,,1000,1000,1000,1000,1000,1000,1000,,1000,,1000,1000,,,1,1001,1000,,3,,,,,,,,,,,,,Y
316,T160-1A,C,https://www.floristone.com/flowers/products/T160-1A.jpg,https://www.flowerwyz.com/images/get-well-soon-flowers.jpg,,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,,1000,1000,1000,1000,,1000,,1000,1000,4,1001,1000,,,,,,93,,,,,,,,,Y
317,T147-3A,C,https://www.floristone.com/flowers/products/T147-3A.jpg,https://www.flowerwyz.com/images/gift-for-mothers-day.jpg,,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,,1000,1000,1000,1000,,18,,1000,1000,1000,1001,,,,,,,1000,,,,,,,,,Y
318,S53-4570,P,https://www.floristone.com/flowers/products/S53-4570.jpg,https://www.flowerwyz.com/images/gift-plants.jpg,,1000,1000,1000,1000,1000,,1000,,1000,1000,1000,1000,15,1000,1000,,1000,,1000,1001,,,1000,1001,1000,,13,,,,,,,,,,,,,Y
319,T233-1A,FB,https://www.floristone.com/flowers/products/T233-1A.jpg,https://www.flowerwyz.com/images/gifts-for-bereavement.jpg,,1000,1000,1000,,,,,,1000,1000,1000,1000,,,1000,,,1000,,1002,,,,,,,,,,18,,,,,,,,,,Y
320,S31-4508,FB,https://www.floristone.com/flowers/products/S31-4508.jpg,https://www.flowerwyz.com/images/gifts-for-funeral.jpg,Flowing Garden,1000,1000,1000,,,,,,1000,1000,1000,1000,,,1000,,,1000,,1002,,,,,,,,,,9,,,,,,,,,,Y
321,B8-3603,P,https://www.floristone.com/flowers/products/B8-3603.jpg,https://www.flowerwyz.com/images/house-plants-online.jpg,White Poinsettia (Large),1000,1000,1000,1000,1000,,1000,,1000,1000,1000,1000,19,1000,1000,,1000,,1000,1002,,,1000,1001,1000,,1000,,,,,,,,,,,,,Y
322,S17-4472,FL,https://www.floristone.com/flowers/products/S17-4472.jpg,https://www.flowerwyz.com/images/inside-casket-flowers.jpg,Forever in Heart,1000,1000,1000,,,,,,1000,1000,1000,1000,,,1000,,,1000,,1003,,,,,,16,,,,,,,,,,,1000,,,Y
323,T55-3A,C,https://www.floristone.com/flowers/products/T55-3A.jpg,https://www.flowerwyz.com/images/kitchen-table-centerpieces.jpg,,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,,1000,1000,1000,1000,,1000,,1000,1000,1000,1001,17,,,,,,110,,,,,,,,,Y
324,T174-1A,O,https://www.floristone.com/flowers/products/T174-1A.jpg,https://www.flowerwyz.com/images/large-floral-arrangements.jpg,,1000,1000,1000,1000,1000,1000,1000,,1000,1000,1000,17,,1000,1000,1000,1000,,1000,,1000,1000,1000,1001,,,,,,,71,1000,,,,,,,,Y
325,T132-1A,C,https://www.floristone.com/flowers/products/T132-1A.jpg,https://www.flowerwyz.com/images/mother-day-flowers.jpg,,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,,1000,1000,1000,1000,,5,,1000,1000,1000,1001,,,,,,,1000,,,,,,,,,Y
326,T65-3A,C,https://www.floristone.com/flowers/products/T65-3A.jpg,https://www.flowerwyz.com/images/mothers-day-flower-delivery.jpg,Kiss of the Rose,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,,1000,1000,1000,1000,,8,,1000,1000,1000,1001,,,,,,,1000,,,,,,,,,Y
327,T163-2A,C,https://www.floristone.com/flowers/products/T163-2A.jpg,https://www.flowerwyz.com/images/mothers-day-flowers.jpg,America the Beautiful,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,,1000,1000,1000,1000,,2,,1000,1000,1000,1001,,,,,,,1000,,,,,,,,,Y
328,S56-4572,FF,https://www.floristone.com/flowers/products/S56-4572.jpg,https://www.flowerwyz.com/images/mothers-day-gift-baskets.jpg,Fruit & Flowers Basket,1000,1000,1000,,,,,,1000,1000,1000,1000,,,1000,,,1000,6,,,,,,,,,,,,,,,,,,,,,Y
329,T68-2A,C,https://www.floristone.com/flowers/products/T68-2A.jpg,https://www.flowerwyz.com/images/mothers-day-gift-delivery.jpg,,1000,1000,1000,56,1000,62,1000,1000,1000,1000,1000,1000,,1000,1000,1000,1000,,10,,1000,1000,1000,1001,,,,,,,66,,,,,,,,,Y
330,S56-4571,FF,https://www.floristone.com/flowers/products/S56-4571.jpg,https://www.flowerwyz.com/images/mothers-day-gifts.jpg,Thoughtful Gesture Fruits,1000,1000,1000,,,,,,1000,1000,1000,1000,,,1000,,,1000,1,,,,,,,,,,,,,,,,,,,,,Y
331,S28-4501,FH,https://www.floristone.com/flowers/products/S28-4501.jpg,https://www.flowerwyz.com/images/my-heartfelt-sympathies.jpg,Eternal Rest,1000,1000,1000,,,,,,1000,1000,1000,1000,,,1000,,,1000,,20,,,,,1000,1001,1001,1001,1001,1001,,,,,,,,,1000,Y
332,AFS255,B,https://www.floristone.com/flowers/products/AFS255.jpg,https://www.flowerwyz.com/images/new-baby-girl-gifts.jpg,Pink flowers Balloon,1000,1000,1000,,,,1000,9,1000,1000,1000,1000,,1000,1000,,1000,,,,,,,,,,,,,,,,,,,1000,,,,Y
333,B29-4805,V,https://www.floristone.com/flowers/products/B29-4805.jpg,https://www.flowerwyz.com/images/next-day-delivery-flowers.jpg,The Blooming Visions,1000,1000,1000,,,23,1000,,1000,1000,5,1000,,1000,1000,1000,1000,,,,1000,1000,,1001,,,,,,,1000,,,1000,,,,,,Y
334,T163-1A,O,https://www.floristone.com/flowers/products/T163-1A.jpg,https://www.flowerwyz.com/images/next-day-flower-delivery.jpg,,1000,1000,1000,1000,1000,1000,1000,,1000,1000,1,1000,,1000,1000,1000,1000,,1000,,1000,1000,1000,1001,,,,,,,75,1000,,,,,,,,Y
335,B30-4341,V,https://www.floristone.com/flowers/products/B30-4341.jpg,https://www.flowerwyz.com/images/next-day-flowers.jpg,,1000,1000,1000,,,1000,1000,,1000,1000,3,1000,,1000,1000,1000,1000,,,,1000,1000,,1001,,,,,,,1000,,,1000,,,,,,Y
336,B22-4801,V,https://www.floristone.com/flowers/products/B22-4801.jpg,https://www.flowerwyz.com/images/next-day-flowers-delivery.jpg,,1000,1000,1000,,,11,1000,,1000,1000,10,1000,,1000,1000,1000,1000,,,,1000,1000,,1001,,,,,,,1000,,,1000,,,,,,Y
337,C17-4329,C,https://www.floristone.com/flowers/products/C17-4329.jpg,https://www.flowerwyz.com/images/online-birthday-deliveries.jpg,The Blooming Bounty,16,1000,1000,27,20,35,1000,1000,1000,1000,1000,1000,,1000,1000,1000,13,,1000,,1000,1000,1000,1001,1000,,,,,,34,,,,,,,,,Y
338,B25-4401,V,https://www.floristone.com/flowers/products/B25-4401.jpg,https://www.flowerwyz.com/images/online-birthday-gifts.jpg,Deep Emotions Roses,1000,1000,1000,,,17,1000,,1000,1000,1000,1000,,1000,18,1000,20,,,,1000,1000,,1001,,,,,,,1000,,,1000,,,,,,Y
339,B3-4420,V,https://www.floristone.com/flowers/products/B3-4420.jpg,https://www.flowerwyz.com/images/online-florist.jpg,,1000,1000,1000,,34,2,1000,,1000,1000,1000,9,,1000,1000,1000,1000,,,,1000,1000,,1001,,,,,,,1000,,,1000,,,,,,Y
340,T100-3A,P,https://www.floristone.com/flowers/products/T100-3A.jpg,https://www.flowerwyz.com/images/online-plant-delivery.jpg,,1000,1000,1000,1000,1000,,1000,,1000,1000,1000,1000,9,1000,1000,,1000,,1000,1003,,,1000,1001,1000,,15,,,,87,,,,,,,,,Y
341,T104-3A,P,https://www.floristone.com/flowers/products/T104-3A.jpg,https://www.flowerwyz.com/images/online-plants.jpg,,1000,1000,1000,1000,1000,,1000,,1000,1000,1000,1000,13,1000,1000,,1000,,1000,1004,,,1000,1001,1000,,1000,,,,72,,,,,,,,,Y
342,T55-1A,V,https://www.floristone.com/flowers/products/T55-1A.jpg,https://www.flowerwyz.com/images/order-flowers.jpg,Heavenly & Harmony,1000,1000,1,,2,1000,1000,,1000,1000,1000,1000,,1000,1000,1000,1000,,,,1000,1000,,1001,,,,,,,13,,,1000,,,,,,Y
343,S45-4544,FB,https://www.floristone.com/flowers/products/S45-4544.jpg,https://www.flowerwyz.com/images/order-flowers-for-funeral.jpg,Cherished Farewell,1000,1000,1000,,,,,,1000,1000,1000,1000,,,1000,,,15,,1002,,,,,1000,,,,,1000,,,,,,,,,,Y
344,T34-1A,C,https://www.floristone.com/flowers/products/T34-1A.jpg,https://www.flowerwyz.com/images/party-centerpieces.jpg,Once Upon a Daisy,1000,1000,1000,1000,1,1000,1000,15,1000,1000,1000,1000,,1000,1000,1000,1000,,1000,,1000,1000,1000,1001,10,,,,,,109,,,,,,,,,Y
345,S47-4553,FB,https://www.floristone.com/flowers/products/S47-4553.jpg,https://www.flowerwyz.com/images/peace-love-and-light.jpg,,1000,1000,1000,,,,,,1000,1000,1000,1000,,,1000,,,17,,1002,,,,,1000,,,,,1000,,,,,,,,,,Y
346,S47-4555,FC,https://www.floristone.com/flowers/products/S47-4555.jpg,https://www.flowerwyz.com/images/pink-casket-spray.jpg,Touch of Sympathy Spray,1000,1000,1000,,,,,,1000,1000,1000,1000,,,1000,,,1000,,1001,,,,,,10,,,1000,,,,,,,,,,,Y
347,F1-205,P,https://www.floristone.com/flowers/products/F1-205.jpg,https://www.flowerwyz.com/images/plant-delivery.jpg,,1000,1000,1000,1000,1000,,1000,,1000,1000,1000,1000,1,1000,1000,,1000,,1000,1000,,,1000,1001,1000,,4,,,,,,,,,,,,,Y
348,T106-1A,P,https://www.floristone.com/flowers/products/T106-1A.jpg,https://www.flowerwyz.com/images/plant-delivery-online.jpg,,1000,1000,1000,28,1000,,1000,,1000,1000,1000,1000,8,1000,1000,,1000,,1000,1001,,,1000,1001,1000,,16,,,,,,,,,,,,,Y
349,AFS353,P,https://www.floristone.com/flowers/products/AFS353.jpg,https://www.flowerwyz.com/images/plant-gifts.jpg,Green and Blooming,1000,1000,1000,1000,1000,,1000,,1000,1000,1000,1000,10,1000,1000,,1000,,1000,1002,,,1000,1001,1000,,9,,,,,,,,,,,,,Y
350,S25-4493,P,https://www.floristone.com/flowers/products/S25-4493.jpg,https://www.flowerwyz.com/images/plants-as-gifts.jpg,,1000,1000,1000,1000,1000,,1000,,1000,1000,1000,1000,3,1000,1000,,1000,,1000,1003,,,1000,1001,1000,,6,,,,,,,,,,,,,Y
351,T212-2A,P,https://www.floristone.com/flowers/products/T212-2A.jpg,https://www.flowerwyz.com/images/plants-delivered.jpg,,1000,1000,1000,1000,1000,,1000,,1000,1000,1000,1000,4,1000,1000,,1000,,1000,1000,,,1000,1001,1000,,20,,,,105,,,,,,,,,Y
352,AFS408,P,https://www.floristone.com/flowers/products/AFS408.jpg,https://www.flowerwyz.com/images/plants-online.jpg,Ceramic Dish Garden,1000,1000,1000,1000,1000,,1000,,1000,1000,1000,1000,14,1000,1000,,1000,,1000,1001,,,1000,1001,1000,,7,,,,40,,,,,,,,,Y
353,AFS307,P,https://www.floristone.com/flowers/products/AFS307.jpg,https://www.flowerwyz.com/images/plants-online-delivery.jpg,Green and Blooming Plants,1000,1000,1000,1000,1000,,1000,,1000,1000,1000,1000,16,1000,1000,,1000,,1000,1002,,,1000,1001,1000,,1000,,,,,,,,,,,,,Y
354,T212-3A,P,https://www.floristone.com/flowers/products/T212-3A.jpg,https://www.flowerwyz.com/images/rare-plants.jpg,,1000,1000,1000,1000,1000,,1000,,1000,1000,1000,1000,6,1000,1000,,1000,,1000,1003,,,1000,1001,1000,,12,,,,83,,,,,,,,,Y
355,F1-121,B,https://www.floristone.com/flowers/products/lr_bb.jpg,https://www.flowerwyz.com/images/romantic-balloon-bouquet.jpg,I Love You Balloons,1000,1000,1000,,,69,1000,,1000,1000,1000,1000,,11,1000,,1000,,,,,,,,,,,,,,,,,,,1000,,,,Y
356,T58-1A,V,https://www.floristone.com/flowers/products/T58-1A.jpg,https://www.flowerwyz.com/images/romantic-flowers.jpg,Meet Me in Provence,1000,1000,1000,,,4,1000,,1000,1000,1000,1000,,1000,1000,1000,1000,,,,1000,1000,,1001,,,,,,,1000,,,1000,,,,,,Y
357,E8-4812,R,https://www.floristone.com/flowers/products/E8-4812.jpg,https://www.flowerwyz.com/images/rose-bouquet.jpg,,1000,1000,1000,,,1000,1000,,1000,1000,1000,1000,,7,1000,1000,1000,,1000,,1000,1000,1000,11,,,,,,,1000,,,,,,,,,Y
358,E7-4808,R,https://www.floristone.com/flowers/products/E7-4808.jpg,https://www.flowerwyz.com/images/rose-bouquets.jpg,,18,1000,1000,36,6,30,1000,,1000,1000,1000,1000,,6,1000,1000,1000,,1000,,1000,1000,1000,15,1000,,,,,,1000,,,,,,,,,Y
359,F1-110,R,https://www.floristone.com/flowers/products/F1-110.jpg,https://www.flowerwyz.com/images/rose-bushes-for-sale.jpg,,1000,1000,1000,,,1000,1000,,1000,1000,1000,1000,,1000,1000,1000,1000,,1000,,1000,1000,1000,3,,,,,,,63,,,,,,,,,Y
360,E4-4820,R,https://www.floristone.com/flowers/products/E4-4820.jpg,https://www.flowerwyz.com/images/roses-bouquet.jpg,Enchanting Rose Bouquet,1000,1000,1000,1,27,33,1000,,1000,1000,1000,1000,,8,1000,1000,1000,,20,,1000,1000,1000,1000,,,,,,,1000,,,,,,,,,Y
361,AFS115,R,https://www.floristone.com/flowers/products/AFS115.jpg,https://www.flowerwyz.com/images/roses-delivery.jpg,,1000,1000,1000,,,1000,1000,,1000,1000,1000,1000,,1000,1000,1000,1000,,1000,,1000,1000,1000,4,,,,,,,49,,,,,,,,,Y
362,fam103,R,https://www.floristone.com/flowers/products/fam103.jpg,https://www.flowerwyz.com/images/roses-for-sale.jpg,One Dozen Yellow Roses,1000,1000,1000,,,66,1000,,1000,1000,1000,1000,,1000,1000,1000,1000,,1000,,1000,1000,1000,2,,,,,,,118,,,,,,,,,Y
363,fam104,R,https://www.floristone.com/flowers/products/fam104.jpg,https://www.flowerwyz.com/images/roses-only-for-you.jpg,Two Dozen Yellow Roses,1000,1000,1000,,,68,1000,,1000,1000,1000,1000,,1000,1000,1000,1000,,1000,,1000,1000,1000,20,,,,,,,1000,,,,,,,,,Y
364,T48-1A,V,https://www.floristone.com/flowers/products/T48-1A.jpg,https://www.flowerwyz.com/images/same-day-delivery-flowers.jpg,,1000,1000,1000,18,,1000,1000,,1000,4,1000,1000,,1000,1000,1000,1000,,,,1000,1000,,1001,,,,,,,1000,,,1000,,,,,,Y
365,T50-3A,V,https://www.floristone.com/flowers/products/T50-3A.jpg,https://www.flowerwyz.com/images/same-day-flower-delivery.jpg,,1000,1000,1000,,,1000,1000,,1000,1,1000,1000,,1000,1000,1000,1000,,,,1000,1000,,1001,,,,,,,4,,,1000,,,,,,Y
366,T74-1A,V,https://www.floristone.com/flowers/products/T74-1A.jpg,https://www.flowerwyz.com/images/same-day-flowers.jpg,,1000,1000,1000,,,1000,1000,,1000,5,1000,1000,,1000,1000,1000,1000,,,,1000,1000,,1001,,,,,,,1000,,,1000,,,,,,Y
367,T145-2A,V,https://www.floristone.com/flowers/products/T145-2A.jpg,https://www.flowerwyz.com/images/same-day-flowers-delivery.jpg,,1000,1000,1000,,,1000,1000,,1000,13,1000,1000,,1000,1000,1000,1000,,,,1000,1000,,1001,,,,,,,1000,,,1000,,,,,,Y
368,C23-4886,P,https://www.floristone.com/flowers/products/C23-4886.jpg,https://www.flowerwyz.com/images/send-a-plant.jpg,,1000,1000,1000,6,1000,,1000,,1000,1000,1000,1000,2,1000,1000,,1000,,1000,1004,,,1000,1001,1000,,10,,,,19,,,,,,,,,Y
369,C15-4138,V,https://www.floristone.com/flowers/products/C15-4138.jpg,https://www.flowerwyz.com/images/send-birthday-flowers.jpg,Bright & Beautiful,1000,1000,1000,,,5,1000,,1000,1000,1000,1000,,1000,1000,1000,18,,,,1000,1000,,1001,,,,,,,6,,,1000,,,,,,Y
370,B20-4798,V,https://www.floristone.com/flowers/products/B20-4798.jpg,https://www.flowerwyz.com/images/send-flowers-next-day.jpg,The Sweet Perfection,1000,1000,1000,,,50,1000,,1000,1000,11,1000,,1000,1000,1000,1000,,,,1000,1000,,1001,,,,,,,1000,,,1000,,,,,,Y
371,T147-2A,V,https://www.floristone.com/flowers/products/T147-2A.jpg,https://www.flowerwyz.com/images/send-flowers-same-day.jpg,,1000,1000,1000,,5,1000,1000,,1000,14,1000,1000,,1000,1000,1000,1000,,,,1000,1000,,1001,,,,,,,97,,,1000,,,,,,Y
372,T68-1A,V,https://www.floristone.com/flowers/products/T68-1A.jpg,https://www.flowerwyz.com/images/send-flowers-today.jpg,,1000,1000,1000,24,,61,1000,,1000,7,1000,1000,,1000,1000,1000,1000,,,,1000,1000,,1001,,,,,,,107,,,1000,,,,,,Y
373,B27-4804,V,https://www.floristone.com/flowers/products/B27-4804.jpg,https://www.flowerwyz.com/images/send-flowers-tomorrow.jpg,The Sweet Beginnings,1000,1000,1000,55,,1000,1000,,1000,1000,6,1000,,1000,1000,1000,1000,,,,1000,1000,,1001,,,,,,,1000,,,1000,,,,,,Y
374,B4-4338,C,https://www.floristone.com/flowers/products/B4-4338.jpg,https://www.flowerwyz.com/images/sending-birthday-flowers.jpg,,1000,1000,1000,1000,1000,39,1000,1000,1000,1000,1000,1000,,1000,1000,1000,8,,1000,,1000,1000,8,1001,1000,,,,,,10,,,,,,,,,Y
375,T212-1A,P,https://www.floristone.com/flowers/products/T212-1A.jpg,https://www.flowerwyz.com/images/send-plant.jpg,,1000,1000,1000,1000,1000,,1000,,1000,1000,1000,1000,7,1000,1000,,1000,,1000,1000,,,1000,1001,1000,,17,,,,96,,,,,,,,,Y
376,T90-1A,P,https://www.floristone.com/flowers/products/T90-1A.jpg,https://www.flowerwyz.com/images/send-plants.jpg,,1000,1000,1000,32,1000,,1000,,1000,1000,1000,1000,5,1000,1000,,1000,,1000,1001,,,1000,1001,1000,,19,,,,85,,,,,,,,,Y
377,B11-3601,P,https://www.floristone.com/flowers/products/B11-3601.jpg,https://www.flowerwyz.com/images/send-plants-online.jpg,Red Poinsettia (Small),1000,1000,1000,1000,1000,,1000,,1000,1000,1000,1000,20,1000,1000,,1000,,1000,1002,,,1000,1001,1000,,1000,,,,,,,,,,,,,Y
378,fam111,R,https://www.floristone.com/flowers/products/fam111.jpg,https://www.flowerwyz.com/images/send-roses-online.jpg,Two Dozen Pink Roses,1000,1000,1000,,,1000,1000,,1000,1000,1000,1000,,1000,1000,1000,1000,,1000,,1000,1000,1000,19,,,,,,,113,,,,,,,,,Y
379,F1-319,FA,https://www.floristone.com/flowers/products/F1-319.jpg,https://www.flowerwyz.com/images/send-sympathy-flowers.jpg,,1000,1000,1000,,,,,,1000,1000,1000,1000,,1000,1000,,,1000,,13,,,,,1000,,1000,,,,,,,,,,,,,Y
380,S20-4482,FA,https://www.floristone.com/flowers/products/S20-4482.jpg,https://www.flowerwyz.com/images/send-sympathy-gifts.jpg,,1000,1000,1000,,,,,,1000,1000,1000,1000,,1000,1000,,,1000,,15,,,,,1000,,,,,,,,,,,,,,,Y
381,S27-4496,FA,https://www.floristone.com/flowers/products/S27-4496.jpg,https://www.flowerwyz.com/images/silent-flower-that-touches.jpg,Never-Ending Love,1000,1000,1000,,,,,,1000,1000,1000,1000,,1000,1000,,,1000,,18,,,,,1000,,,,,,,,,,,,,,,Y
382,T140-2A,V,https://www.floristone.com/flowers/products/T140-2A.jpg,https://www.flowerwyz.com/images/silk-bridal-bouquets.jpg,,1000,1000,1000,50,,1000,1000,,1000,1000,1000,1000,,1000,1000,1000,1000,,,,1000,17,,1001,,,,,,,100,,,1000,,,,,,Y
383,C15-4790,V,https://www.floristone.com/flowers/products/C15-4790.jpg,https://www.flowerwyz.com/images/silk-wedding-bouquets.jpg,,1000,1000,1000,,,13,1000,,1000,1000,1000,1000,,1000,1000,1000,1000,,,,1000,7,,1001,,,,,,,25,,,1000,,,,,,Y
384,T27-1A,C,https://www.floristone.com/flowers/products/T27-1A.jpg,https://www.flowerwyz.com/images/simple-centerpieces.jpg,Oh Happy Day,1000,1000,1000,1000,1000,1000,1000,18,1000,1000,1000,1000,,1000,1000,1000,1000,,1000,,1000,1000,1000,1001,12,,,,,,1000,,,,,,,,,Y
385,S37-4522,FS,https://www.floristone.com/flowers/products/S37-4522.jpg,https://www.flowerwyz.com/images/spray-flowers.jpg,Blessings of the Earth,1000,1000,1000,,,,,,1000,1000,1000,1000,,,1000,,,1000,,1002,,,,,,1000,,,3,,,,,,,,,,,Y
